run_id,seq,timestamp_ms,pressure_hpa,baseline_hpa,state
1,0,33597,997.23,997.23,ARMED
1,1,34660,997.25,997.23,ARMED
1,2,35702,997.23,997.24,ARMED
1,3,36745,997.22,997.23,ARMED
1,4,37788,997.24,997.24,ARMED
1,5,38831,997.23,997.23,ARMED
1,6,39874,997.25,997.24,ARMED
1,7,40916,997.26,997.24,ARMED
1,8,41959,997.24,997.24,ARMED
1,9,43002,997.23,997.24,ARMED
1,10,44045,997.23,997.24,ARMED
1,11,45089,997.25,997.24,ARMED
1,12,46132,997.25,997.24,ARMED
1,13,47175,997.23,997.24,ARMED
1,14,48219,997.26,997.24,ARMED
1,15,49264,997.23,997.24,ARMED
1,16,50308,997.27,997.25,ARMED
1,17,51351,997.30,997.25,ARMED
1,18,52394,997.22,997.25,ARMED
1,19,53438,997.26,997.25,ARMED
1,20,54481,997.31,997.26,ARMED
1,21,55525,997.27,997.26,ARMED
1,22,56568,997.31,997.26,ARMED
1,23,57612,997.39,997.28,ARMED
1,24,58655,997.54,997.31,DESCENDING
1,25,59701,997.77,997.36,DESCENDING
1,26,60748,998.17,997.45,DESCENDING
1,27,61796,998.50,997.57,DESCENDING
1,28,62843,998.66,997.72,DESCENDING
1,29,63892,998.74,997.87,DESCENDING
1,30,64942,998.74,998.01,DESCENDING
1,31,65990,998.77,998.16,DESCENDING
1,32,67037,998.79,998.31,DESCENDING
1,33,68085,998.75,998.44,DESCENDING
1,34,69132,998.72,998.56,DESCENDING
1,35,70180,998.75,998.66,DESCENDING
1,36,71228,998.77,998.72,DESCENDING
1,37,72276,998.77,998.75,DESCENDING
1,38,73323,998.77,998.76,DESCENDING
1,39,74370,998.78,998.76,DESCENDING
1,40,75418,998.76,998.76,DESCENDING
1,41,76465,998.77,998.76,PAUSED
1,42,77511,998.80,998.76,PAUSED
1,43,78555,998.85,998.77,PAUSED
1,44,79601,999.07,998.81,PAUSED
1,45,80645,999.31,998.87,DESCENDING
1,46,81691,999.66,998.95,DESCENDING
1,47,82739,1000.08,999.08,DESCENDING
1,48,83787,1000.57,999.27,DESCENDING
1,49,84836,1000.97,999.48,DESCENDING
1,50,85885,1001.34,999.74,DESCENDING
1,51,86934,1001.77,1000.04,DESCENDING
1,52,87982,1002.19,1000.38,DESCENDING
1,53,89030,1002.58,1000.75,DESCENDING
1,54,90079,1002.97,1001.14,DESCENDING
1,55,91128,1003.42,1001.56,DESCENDING
1,56,92177,1003.82,1001.97,DESCENDING
1,57,93226,1004.24,1002.39,DESCENDING
1,58,94277,1004.71,1002.80,DESCENDING
1,59,95326,1005.08,1003.21,DESCENDING
1,60,96374,1005.50,1003.63,DESCENDING
1,61,97423,1005.87,1004.04,DESCENDING
1,62,98472,1006.29,1004.45,DESCENDING
1,63,99521,1006.79,1004.87,DESCENDING
1,64,100570,1007.24,1005.30,DESCENDING
1,65,101618,1007.68,1005.72,DESCENDING
1,66,102667,1008.06,1006.15,DESCENDING
1,67,103716,1008.43,1006.57,DESCENDING
